Id,Predicted
NFIOAQTN3QPGRIKT,2144.8918549871987
8SFGHSN6BIIHIIQA,1999.7629313136433
DAAJQ0J09A0Q26RL,2004.8930841514652
589IAITSP7GRP42Q,192.05500999055343
S8M65K5TKMPQ4JEM,4635.862867658537
E7379OS06JOS950C,573.6282065110732
3EHPK6OQGB87CS50,4863.1837464691935
5F7BNAGM5SQD01NS,11225.689358956914
IBISHPD0JI7E7N28,1791.7488637128597
7O9E9L3D9J9KT3S3,2090.9354589137974
2E6263Q9FTORKTQ9,8168.547135916055
A505HBRKQD2HBSJT,4873.455902663984
CNFESISD0HFFJQDF,3014.5367947737136
REBQ9JL6GHRTG9RQ,106.62649693747056
Q9MM45ALS0SB68HH,136.85825416433556
KKC3186C56C1PGIO,1789.7917571948744
4FM2GCCGB5ITBE36,3188.6277477317676
36H3CKAK857LB6B8,2904.0571804501183
4G2PR3H037MQ8OFC,18473.57672143072
8B4B58GGBMOP9EF4,2208.3825893813764
HTRM36024J88R9FE,2108.485115546284
H56B570LHKDECPC9,321.1114964087224
HQ587RFBELDIN3QM,4670.182458751945
TLRN5SD8B64A2FAH,11.65159286520373
DELCJE0LBCENLJS9,2576.509513440839
2GBORIICL929JGQA,574.1103411901095
JT2D70KSBS25QTNF,2833.653765029704
TTCDPCGRNL0RT9CS,2163.4881286080104
RJME2ONN2CGEOMAP,135.4256851990943
6SDISQQGEI91LIFA,1422.5829326815292
8BOPPMSIQP6TJKDK,58.4863934353823
MTT0IGA26QH72E4R,183.63916531161126
CEEL73N6COOH5CO3,4904.514116242706
E4JB6OCPFQEQDCGD,936.6312895323
3B6L10862KR5D74B,6849.58902505247
KN5MLTGLJ746IMER,7293.861198152134
R37FLKF494FM785Q,1123.883584374001
41N4FHQC3AS0BJE4,150.3891558240885
SIDCMB5LJCC0AIMK,1465.6812217684712
8H5F2MSFGJ90A55G,1036.2741759503651
4KFJ1BGK0NCADTOG,3736.9641673381166
IF58L4PMDE85BIBN,4139.662290709221
FRAEH21NIPJH4MKS,917.2354994087134
IOCD993LSRKOQG6H,2278.2909117132026
0BGC5NHOJL7JO964,3276.9040101572664
JRMI9I0KHCIL9NRI,568.6024527675552
BISGF8M524NH53NP,5012.569236666057
HNELNS2S66LD69H3,1102.4026042212602
2QL2BORN5H23GHFK,4677.933132966397
DBN0R67BKEEQ5E3M,965.695432608961
OOTGTH74C3T6SHG3,319.5267523800338
NM83HS5N3F4NBC1O,417.6182826332453
79RDFPS8LG9748GC,674.4606689630978
1FN4AHT6CO7K9RBC,131.90657614762824
FEMIMH3DI78OLHIO,6.3065425763990826
NAFF0IT4KTMQD647,243.08373027145683
8TGNBD08QBAO67CM,378.86493521950473
HJ6LTQKD6MMHC8ME,5260.19030619895
245K9QL8CEJKGL63,5.059042836142488
4PEHKALTDK59SDH1,3794.7812058728064
LT6LO2Q6OSIA3TA6,2969.9923707235307
8CQLPH9JN19OEAKO,591.8120178789757
DND9TNB7HHS7RSQL,4712.644403372735
9P279B1R9GRMISCP,119.4725914801697
7H2FDPA0EMLNOEF3,2576.7154023315607
39OS2FOC2ETQ975K,3082.168277225817
H59J1E6NICGHT74F,2098.6225299961548
L31QFQQKSGN89N18,1160.5729105955852
SPOKR45P0GJ24H2A,1179.7363593897373
5PEQPH2ARCJJEA2P,4373.1526881384625
1PDQDOSRGC9MHF3J,185.5949347559367
5LLNR5II99IMCFFH,3740.087809829469
CSPP43TQ8F85MTMH,2323.238476910061
H940NLGKLFDA968L,1903.6212150947624
05E96P4QBQCCH8CT,7.00135806570014
JN02N0SFR06TATQO,135.56914709316095
ODCNE3KF3A78Q2J2,250.4600486803997
K7ML33N9623FLOF5,4672.1847356916505
H1ASTFL2JD9T1MH3,4339.382856731686
5BTM175OGMMA6SCL,2908.7056065812567
FC980JM73IGNFN33,295.6415342109787
ED5OE2KLO909LLRQ,366.727380632941
D468H7MSPELRB1HR,2885.328912881435
60S8RP4JCHNT0I24,1020.331922181009
BTH743CODJC41K3F,3499.2598177147574
LAPSHGO35NS5DTSF,2070.6464924842003
82HM0GO1C3M80G1N,1971.5838417208247
2DA6FNKC24JEOH40,227.38607000737207
9TB8PTQF1CH7FCMB,4995.995448014433
4JKA2347BSF9SMCF,126.25718210856576
B323DLTC403S8RHO,162.57837389611083
BEMT9A16KBPJASK8,1784.8039385580405
9SR48OPPJFPN0ALT,2281.487794420063
MACPRLEK2ENEMEII,50.104411007898236
4KAB7A75HA5C87GE,194.7244914092453
9ELAA8PO437Q6HKG,2644.621192243877
F351B26MTTCEAAPR,3631.467156528721
7LOT67M6QKQJHKLE,4898.817523842104
KMT9709911MH24HQ,225.41765202370152
8HKGA745KSS3AD56,774.5854808734883
G9T4NMA6AQH219KN,129.089167695893
E6M75EPRB0D1S54F,80.57064239928246
IRNL1959CHOC7LH8,22.34371404587051
S3P7RIHJRTRS0DSM,1072.6629699071925
PHP8BPOBLEASMKFP,4535.278909241679
CBT95ITPGR8KG60R,2959.0766916320713
KLFLB9JD2HJFMCKQ,34.35515077224799
TDAFCEF1Q81F457P,1334.974278956169
6A19IGLEN1AE5T0S,6855.5040818180005
S91QKQN5C7C21MJN,8.874547203534323
2J7B0S5IR85Q7Q6D,2614.2009218634034
9GG9QEE6SIBQFTCK,713.7975336295691
CDGE7TJHH90J0L6S,378.2058663400079
JK8K699QCQJRAP26,19.4463890196603
6SKKJ43NQTEDDL72,25.69239690721018
8GJCT3OBMRNH4M9L,207.17172233710062
PDHAD83QMPK76BRI,1236.5939474289023
SJMB6O7HTJ3QM7FM,1339.4314220166793
G2BQHQ0D3LN5OQN2,1575.447791741197
D7BFRJNS3HR5GQG8,9170.379042281807
KJ314KJN8TGOM7BN,64.45624906203804
099F982SMAC688B9,731.9225830380745
L4HLDR66E6610RH8,4744.5719162608
PTB5NOGRFR1SEO5N,6134.234086849222
LHNNHJ688M9DRNA2,176.94778416238103
6EPRK9N60J9JING7,6013.632332766252
JJ5STOP39LEIFH0K,4637.667446023905
DDMD00DDSIE20GGM,4022.736646213412
RJC8QNNC86G0IPD4,2027.7264365868618
7SD7S81PCH8TT8O8,714.8366770136142
CRIBH4ODAQ5F7TL5,1433.8415214617257
C4GAI1ONF5N0THR5,2453.656217259866
QT19NIF31GI6GH2O,6473.693275035208
K54FMKN855MR3J8Q,3656.6284189834787
H4QQHDFPE7QP0B76,2058.4091077173994
BRFRG477P9S6MMQ2,4635.880775074992
0HRQG5NRLP0KDHNK,7895.9215745093115
7SDJE48EFRPPNEJK,164.03212393473257
PRT8RDNG6E86518P,4605.079435347395
SRNIBIK27BQ2M3PB,5811.168644122085
6CP232J9R8N84702,1825.9062278726933
AROR24MH3M79EHBS,229.7882200541154
